headline,short_description,authors,date,label
When Is the Right Time to Outsource Your Marketing?,"By making the choice to outsource some or all of the marketing your company needs, you can make sure that experienced, talented professionals are working with your business to get it the attention it deserves on social media, on the Internet, at trade shows, and much, much more.","Jonha Revesencio, ContributorMarketing for tech companies. Vidpeo co-founder",2015-04-20,0
How to Manage Your Personal Brand,"Make no mistake: If you have a Facebook account, an Instagram page, a Twitter profile, you are a brand. Every time you upload a photo, add a link, or post an update, you're putting into the world another idea of yourself and what you stand for.","Kevin O'Leary, Contributor",2015-04-20,0
The Soul of Photography,"I bought my first camera, a Soviet made Zenit-E SLR, in 1970. I still have the first roll of black and white 35mm film that I developed. The smell of developer and fixer from the countless hours I have spent in darkrooms is still imprinted in my brain. To this day I always carry a camera.","Kevin O'Leary, ContributorRepeat entrepreneur, chairman of O'Shares, bestselling author,...",2015-04-19,0
"Women in Business Q&A: Jennifer Fitchen, Partner, Sidley Austin LLP",Jennifer Fitchen is a partner in Sidley Austin LLP's Palo Alto office. The views expressed in this article are exclusively those of the author and do not necessarily reflect those of Sidley Austin LLP and its partners.,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-04-18,0
The Importance of 'I' in Team,"We've all heard motivational speakers tout the fact that there is no ""I"" in team.  The clever wordplay suggests that for teams to be effective, they must shun individual egos in favor of advancing the mission of the team.","Bill Donius, ContributorAuthor + Speaker, ""Thought Revolution""",2015-04-18,0
Why You Need Emotional Intelligence to Succeed,"When emotional intelligence first appeared to the masses, it served as the missing link in a peculiar finding: people with average IQs outperform those with the highest IQs 70% of the time.","Dr. Travis Bradberry, ContributorAuthor of #1 bestselling book, Emotional Intelligence 2.0, and...",2015-04-18,0
Why Networking Should Be Your Top Priority,"Networking is by far the highest return on investment for your business. Networking is not only fun, but also essential for building your brand.","Holly Rust, ContributorWriter, author, Chicagoan, mom, eternal optimist.  Find me on ...",2015-04-17,0
Character of a Business v. a Design Entrepreneur,"Entrepreneurs are the people who reinvent and revigorate our society in large and small ways and we know them by their actions. However, how do entrepreneurs with a business or a design background differ from one another and what are their personal traits?","Soren Petersen, ContributorDesign Research Ph.D.; Author, 'Profit from Design'",2015-04-17,0
"Women in Business Q&A: Victoria Tkacheva, Director of Events and Marketing, Pergola",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-04-17,0
Are You Missing Something Vital from Your Growth Hacking Strategy?,"While growth hacking is attracting a tremendous amount of attention today, it is frequently misunderstood. Often associated with the acquisition of users through viral means, ""going viral"" is really only one aspect of a comprehensive growth hacking strategy.","Brett Relander, ContributorTop 50 Social Media Power Influencer. Founder & Chief Strategy...",2015-04-15,0
CEO Slashes $1 Million Salary To Give Lowest-Paid Workers A Raise,,Alexander C. Kaufman,2015-04-14,1
"Women in Business Q&A: Laura Tenison, Founder and Managing Director, JoJo Maman Bébé",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-04-14,0
"Women in Business Q&A: Tooba Marwat, Owner, Signarama",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-04-14,0
"What to Do When You Are Growing Your Core Fast, But Not Fast Enough","With over 350M subscribers and growing fast, it would be hard to question LinkedIn's growth. When you compare this number to any of the LinkedIn's traditional competitors, they are doing just fine.","Rajesh Setty, ContributorSerial entrepreneur",2015-04-13,1
Consumers Turning To Tabletop Options In Backlash Against Video Games,"Hasbro Inc, maker of old standbys like Monopoly and  Risk, says that revenue for its line of games increased 10  percent between 2012 and 2013, and would have grown 7 percent in  2014 if not for unfavorable foreign currency conversions.",,2015-04-12,0
Why This Major Venture Capital Firm Has No Female Partners,,Alexander C. Kaufman,2015-04-11,0
Top Characteristics of a Great Leader,"I've personally been very fortunate to work with some amazing, influential, brilliant people over the course of my career. Some of these colleagues carried titles and others did not, however all possessed many of the qualities I deem to be that of a remarkable leader.","Holly Rust, ContributorWriter, author, Chicagoan, mom, eternal optimist.  Find me on ...",2015-04-11,0
Vape Pens Sales Continue Booming Despite Looming Restrictions,"Electronic cigarettes and vaporizing devices became available less than a decade ago, and have since grown into a multi-billion dollar industry despite a lack of data demonstrating their safety for consumers.","Abdullah Saeed, ContributorColumnist for Vice and High Times",2015-04-10,-1
How to Step Into Your Own Empowered Leader,"Recently I flexed my mental muscles during a three-day leadership course called ""Team Empowerment Training."" I thought I'd pick up a few conflict-resolution techniques, learn how to be a better influencer, and empower others through interpersonal skills and guidance.","Rachael O'Meara, ContributorSales Manager, Google Ad Exchange. Agent of Change and Author",2015-04-09,0
Hear Me Out: WeTransfer & G-Star Team Up For 'Tone to Transfer: #TightOrWide Soundstage',As the music industry continues to grow and the record industry slowly starts to become a nostalgic reference artists are looking for interesting ways to expand their audience and share their art through strategic partnerships and 360 deals.,"Kitty Cash, Contributor Fashion Publicist, DJ Darling",2015-04-09,1
Developing Emotional Intelligence to Grow Your Family Business,Emotional intelligence (EQ) is our ability and capacity to manage emotions well in ourselves and in our relationships. What does this have to do with running a family business? Everything.,"Daphne Mallory, ContributorAspiring Television Producer/Foundation Founder - daphnemallor...",2015-04-08,0
Here Are Google's Secrets To Treating Workers Well,Better listen up!,Emily Peck,2015-04-07,0
What Makes You...You?,The hardest and most important work within the future of work centers on one thing: personal accountability in decision-making. Yet this goes far beyond getting things done responsibilities. The future needs you -- the real and deeply profound you.,"Great Work Cultures, ContributorBringing together individuals, organizations, and networks to ...",2015-04-07,0
10 Ways Freelance Life Is Different Than A Day Job,"Wouldn't it be grand if you could trade in the tedious predictability of the 9-to-5 grind for 100 percent control of your efforts and the resulting profits, plus the authority to give yourself as much vacation time as you need?","Lindsey Kesel, ContributorWriter, Traveler, Eco-Warrior, Jiu-Jiteiro",2015-04-07,0
Step Outside Your Comfort Zone,"It's okay to be unsure of where you're going. As long as you remain true to yourself and go with your heart, you won't look back. Just remember, even the darkest of times will lead you to the direction or path you're meant to follow.","Sarah Cannata, ContributorProfessional writer",2015-04-06,0
How Do I Get My Program Up and Running? Follow This Order of Implementation Formula,"So, you just walked out of a meeting with the C-suite and you've been tasked to implement a new program across the organization. You get back into your office and reality sets in as you mumble to yourself, ""How do I start this?""","Tom Garrubba, ContributorShared Assessments Sr. Director, Nationally recognized subject...",2015-04-06,0
McDonald's Serves up Reputation With Fries,"Clearly, Easterbrook had heard the wake-up call, taking serious note of the recent troubles, the escalating push for salary increases and the increasing competition from other burger quick-serve restaurants.","Chris Komisarjevsky, ContributorConsultant and Author",2015-04-06,-1
Electric Flash: Green Cars Are Getting Stylish,"A car doesn't have to be dull and plodding to be green. One wouldn't know that from the proficient, but uninspiring, plug-in hybrids and electric vehicles that crawled off the drawing boards of the major auto companies. But that seems about to change.","Roger Witherspoon, ContributorJournalist",2015-04-05,0
Women in Business Q&A: Cyndie Spiegel,"Cyndie Spiegelis a Brooklyn-based Small Business Consultant, Coach, and Speaker specializing in strategy for creative entrepreneurs. Her motivational coaching and strategy sessions have inspired creative start-ups, independent entrepreneurs, and renowned luxury designers alike, helping them to develop extraordinary businesses and lives.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-04-05,0
Ian Grundy: Choose to Work Only With People That Can Inspire and Help You Grow,"""Know how good you are and what you are capable of. Also, always develop personal relationships with colleagues and business partners -- face-to-face matters and is still very important as technology has not yet replaced everything!""","Jonha Revesencio, ContributorMarketing for tech companies. Vidpeo co-founder",2015-04-05,0
15 Highest-Paying Companies In America,Netflix sounds like a great place to work.,,2015-04-04,0
Warren Buffett's Mobile Home Empire Preys On The Poor,,,2015-04-04,-1
The Progressive Promise of Today's Technology,"A digital policy for the new century, tailored not just to the moment but for the future, is vital if we are to unleash economic growth, shared prosperity, and the full potential of technology for citizens and consumers. But such a policy architecture requires a new consensus -- on privacy, on security, on customer protections, on growth and mobility.","Andrei Cherny, ContributorCEO, Aspiration.com",2015-04-04,0
Bill Gates Urges 40-Year-Old Microsoft To Look Ahead,,Alexander C. Kaufman,2015-04-04,0
McDonald's and Walmart Raise the Floor on Wages: Six More Moves for Business on Inequality,,"Maureen Conway, ContributorVice President of Policy Programs at the Aspen Institute and E...",2015-04-03,1
East Village's Iconic Pommes Frites Plans To Reopen After Devastating Fire,And former customers are stepping up to help.,Alexander C. Kaufman,2015-04-03,1
Content Marketing? 3 Things You Should Write Before Your First Blog Post,"Experienced content marketers know it's more of a ""tip of the iceberg"" game. What the audience sees is only a small fraction of the effort expended by a content marketer.","Casey Wright, ContributorFounder, Owner and Chief Executive Officer, Wright Brothers, Inc.",2015-04-02,0
How to Become the George Clooney of Your Office,"What is this ""it"" thing that some people just seem to have? It's easy to say looks and talent, but ""it"" is more than that.","Jack Stahlmann, ContributorDon't Flinch Guy: Writer, Keynote Speaker and Expert on Making...",2015-04-01,0
Some RadioShacks Will Survive After All,"A court approved a plan to salvage RadioShack by co-branding most of its 1,740 surviving stores with cell phone provider Sprint.",,2015-03-31,1
How to Forecast the Environment for Success,,"Marshall Goldsmith, ContributorExecutive Advisor and Best-Selling Author",2015-03-31,0
Why You Should Lead Outside In Instead Of Inside Out,"The most effective leaders think outside in: outside first, inside second. The true measure of success is not in the organizations, infrastructure or people leaders attract and develop, but in what those organizations, infrastructure and people get done for others.","George Bradt, ContributorChairman, PrimeGenesis",2015-03-31,0
Hard Times and Harder Choices,"Both Piketty and Clark say that politics, not economics, will determine the future. However, the economy will certainly be a major focus of upcoming election debates in both countries. The real question is, will the electorates in the U.S. and the UK stage a revolt?","Lyric Hughes Hale, ContributorEditor of Econvue, a forum for independent voices and expert o...",2015-03-30,0
What Businesses Need to Know About Direct Marketing,"Many marketers seem lost, and one of the reasons is that they have not learned how these new tools fit into the marketing strategy hierarchy. Those that have achieved considerable success have recognized that the Internet and its ""offspring"" are really forms of Direct Marketing. Why?","Ira Kalb, ContributorAssistant Professor of Clinical Marketing, Marshall School of ...",2015-03-30,0
Positive Thinking: A Brief User's Guide,"Positivity has its limits. And, taken in excess, optimism can become dangerous: for too much positivity begins to replace actual creative action and takes over as a self-deceptive force.","Jeff DeGraff, ContributorAuthor, thought leader and innovation expert.",2015-03-30,0
Unloose Spring in Your Organization,"With snow barely a memory, they're wearing shorts, drinking iced coffee, and using the vaguely soggy grass to nap, study, and toss Frisbees.","Great Work Cultures, ContributorBringing together individuals, organizations, and networks to ...",2015-03-28,0
Tesla's Self-Driving Feature Leaves Insurers Idling As States Scramble,Ready for the hurdles?,Alexander C. Kaufman,2015-03-28,-1
Tesla's Self-Driving Feature Has Regulators Scrambling,,,2015-03-28,-1
Swimming With the 'Sharks': Barbara Corcoran Shares the Three Traits of Successful Business Leaders,"As one of the stars of ABC's high-stakes reality show ""Shark Tank,"" Corcoran goes head-to-head with four other self-made multi-millionaire tycoons, bidding on the business ideas of budding entrepreneurs hoping to make their dreams a reality.","Jeffrey Hayzlett, ContributorPrime Time TV and Radio Show Host, Author, Speaker",2015-03-27,0
TheFuturein5 Episode 25: Why This Time It's Different,"As the saying goes, ""Either you disrupt or get disrupted,"" and this is what we're starting to see. Listen in as I expand on this topic, and let me know what are you seeing?","Jacob Morgan, ContributorAuthor, The Future of Work, Speaker, Futurist",2015-03-27,0
How Successful People Handle Toxic People,"To deal with toxic people effectively, you need an approach that enables you, across the board, to control what you can and eliminate what you can't. The important thing to remember is that you are in control of far more than you realize.","Dr. Travis Bradberry, ContributorAuthor of #1 bestselling book, Emotional Intelligence 2.0, and...",2015-03-26,0
Mediation Room At Boston Company Helps Workers Focus,,,2015-03-25,1
5 Essential Steps For Tackling Your Income Taxes,Here are five important tips to help take the mystery out of tax preparation. These recommendations and resources show how a little preparation and organization can help ease the worry at tax time.,"Andrew Plepler, ContributorEnvironmental, Social and Governance Executive, Bank of America®",2015-03-23,0
Facebook's War Continues Against Fake Profiles and Bots,"While these accounts were deleted by Facebook, the actual account creation process has not changed very much, if at all. Programs pass updates to the people who have purchased them, and ""likes"" sellers simply create more accounts at the click of a button.","James Parsons, ContributorContent marketer, entrepreneur, hustler!",2015-03-22,-1
"Women in Business: Megan Driscoll, Founder and President, PharmaLogics",Megan Driscoll is the founder and president of  PharmaLogics. She has been recruiting in the bio-pharmaceutical industry for well over 17 years.,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-03-22,0
Governor Scott Walker vs. Unions,"It is hard to believe, but most of prospective presidential candidate Walker's antipathy seems to be towards teachers unions and higher education, in particular. He has even proposed to cut the University of Wisconsin budget.","Harlan Green, ContributorEditor and Publisher, PopularEconomics.com",2015-03-22,0
The Largest Employer In Each State,,,2015-03-21,0
Obamacare Is Spurring Startups And Creating Jobs,,,2015-03-21,1
New Internet Radio Station Modeled on Heyday of FM Radio,"In the birthplace of Rock and Roll, a radio station has signed on the air with an unusual format that aims to take radio forward and backward at the same time.","Daryl Rowland, ContributorAward-winning screenwriter, humorist, political blogger and ma...",2015-03-20,1
Down the Talent Drain: Where Are All the Female Leaders?,"The increasing influence of women is challenging us all to adapt and realign ourselves to the needs of a new society. Engaging women in the workplace, especially at the leadership level, is an essential part of the new collaborative economy.","Janine Garner, ContributorEntrepreneur, author, speaker, trainer",2015-03-19,0
Nuclear Workers Deserve Better from Bechtel,"It's not too late for LLNS (Bechtel and The Regents) to do the right thing by these dedicated workers. But whether or not they do, one thing's for sure. As one op -ed put it, ""If ever there were a poster boy for privatization gone bad, this is it.""","Joanne Doroshow, ContributorCenter for Justice and Democracy at New York Law School",2015-03-19,-1
"Women in Business: Lorna Borenstein, Founder, Grokker.com",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-03-19,0
Can Capital Be Just?,,,2015-03-19,0
Startup Seed Funding for the Rest of Us,"When you set out to raise money, you think you're doing it based on the strength of your ideas, but most investors are looking equally if not mostly at the team.","Michael Flores, ContributorSenior at Miami University",2015-03-18,0
5 Business Lessons From Corporate Responsibility,,"John Friedman, ContributorHelping organizations meet their goals by living their values ...",2015-03-18,0
Invite Your Customer Into the Boardroom,"Adding customer discussions to the Board agenda is an important part of a broader customer engagement strategy with the board, including the regular review of customer survey results, engagement metrics, segmentation reviews.","Hans Hickler, ContributorFounder and CEO, Ellipsis Advisors, LLC",2015-03-17,0
The Reinvention of the Cadillac: Daring to Be Different,"My dad was a loyal Cadillac driver and consumer of the iconic and classic brand. I remember climbing into the soft, plush leather seats with plenty of room to sit back, relax and enjoy the ride.","Nancy Michaels, ContributorBusiness Coach, Consultant, Reinvention Expert, Promoter of Di...",2015-03-17,0
The Secret to Greater Success Is... Learning How to Sell,"Perhaps the most important subject you can study and learn is sales. Yet many of the smartest students avoid learning it, and some of the best colleges shun teaching it.","Ira Kalb, ContributorAssistant Professor of Clinical Marketing, Marshall School of ...",2015-03-17,0
"What's Your R.O.T.? The More You Know, The More You Make","The other day I was tired. Not just yawn tried, but so tired my head hurt, my feet hurt and everything in between hurt.","MaryEllen Tribby, ContributorFounder and CEO, WorkingMomsOnly.com and MaryEllenTribby.com",2015-03-17,0
5 Ways Resilient People Use Failure to Their Advantage,"Everyone has the ability to build mental strength and develop increased resilience. It's all about the choices we make and the desire to become better. With hard work, we can learn to use setbacks as opportunities to grow stronger.","Amy Morin, ContributorPsychotherapist and author of '13 Things Mentally Strong Peopl...",2015-03-17,0
Do Directors View Their Nonprofit Boards Through Rose-Colored Glasses?,"Having served as a volunteer director, board chair and consultant, I am often tempted to call it the nonprofit ""mistake."" It is, in some instances, a perception that may blindside the director and stunt the growth potential of the organization.","Eugene Fram, ContributorProfessor Emeritus, Saunders College of Business, Rochester In...",2015-03-15,-1
"Women in Business: Gloria Pitagorsky, Managing Director/Executive Producer, Heard City","Gloria Pitagorsky on if she maintains a work/life balance: ""I don't, and I'm okay with that. We shouldn't kill ourselves striving for that perfect work/life balance.""","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-03-15,0
"Ken Chan: Don't Focus on Specific Task, But on Long-Term Career Path","I am lucky to have different mentors and advisors in different stages of my career, from design to business. The most inspirational one for me is when someone told me not to think about business when I am not a marketer. His saying actually prompted me to register a master degree in marketing.","Jonha Revesencio, ContributorMarketing for tech companies. Vidpeo co-founder",2015-03-14,0
Hanging with High Achievers,"I don't think it is overt, but high achievers have a sixth sense of who is worthy of their most precious commodity, time, and who is looking for instant gratification.","Don McNay, ContributorBest selling lottery and structured settlement expert",2015-03-14,0
Learning From Mistakes,"The important thing is to remember what you have learned from a failure of the past and apply it to your life today, as well as passing along to others your new-found knowledge acquired as a result of a past mistake or failure.  Failing doesn't mean that you are a bad person who needs to be punished.","William B. Bradshaw, ContributorAuthor",2015-03-14,0
Don't Do What This CEO Did...,"The executive team is not just a group of people. It is a highly skilled, trained, and experienced collection of individuals that TOGETHER create a powerful force for the company. Make sure you utilize this power for the greater good.","Kristine Maudal & Even Fossen (Brainwells), ContributorFounders and Partners, Brainwells",2015-03-12,0
6 Toxic Beliefs That Will Ruin Your Career,There is nothing wrong with making a mistake. It's what you say to yourself after you mess up that matters. Your self-talk (the thoughts you have about your feelings) can either magnify the negativity or help you turn that misstep into something productive.,"Dr. Travis Bradberry, ContributorAuthor of #1 bestselling book, Emotional Intelligence 2.0, and...",2015-03-11,0
Mulligan Time: 5 Foolproof Ways to Tap a New Career,"It turns out, taking a Mulligan, doing it over, is the key to survival in today's convoluted, fast changing economy. If you have chosen to give reinventing yourself a try, make sure you do it correctly.","Danielle Wolffe, ContributorGhostwriter, Journalist, Novelist,Gypsy Scribe.",2015-03-11,0
Looking Through the Glass Ceiling,"The question is no longer: ""Should we have women in leadership roles?"" Rather, it's ""How do we get them there?"" The challenge is no longer overt gender-based discrimination -- it's unconscious bias.","Debra Walton, ContributorChief Content Officer, Thomson Reuters",2015-03-10,0
5 Reasons The Cover Letter Should Just Die Already,,Harry Bradford,2015-03-10,0
The Biggest Scam of Them All?,"Only a tiny percentage of active fund managers demonstrate evidence of skill. Identifying them prospectively is exceedingly difficult and, even if you could do so, it's unlikely their stellar performance will persist.","Dan Solin, ContributorAuthor of the Smartest series of books",2015-03-10,0
How to Manage Executive Onboarding the Way McDonald's Brings in New Franchisees,"If everyone treated executive onboarding the way McDonald's brings its franchisees into the fold, the failure rates for new leaders would plummet. In particular, increase your investment in the screening process, two-way qualification and onboarding executives across time, locations and media.","George Bradt, ContributorChairman, PrimeGenesis",2015-03-10,0
"Women in Business: Nazish Aslam, Founder of forWhereiAm Ltd",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-03-09,0
Find Your Business's Voice Before a Parody Account Does,"If Arby's themselves tweeted with self-deprecating, dark humor, I'm not sure if they'd get the same following. People who follow and respond to Nihilist Arby's aren't necessarily Arby's food fans.","Deborah Sweeney, ContributorCEO, MyCorporation.com",2015-03-09,-1
Timing Is Everything As McDonald's Tries To Reinvent Itself,,,2015-03-08,0
3 Habits Killing Your Productivity,"In our attempt to be better at our jobs, to be more accessible and more open to new opportunities which could be your next big break, you may actually be engaging in habits that are hindering you.","Lisa Abeyta, ContributorFounder/CEO, APPCityLife Inc. &  Cofounder, Hautepreneurs and ...",2015-03-08,0
Why Law Firms Fail,"Smart people overestimate the importance of being a smart person. To be the best lawyer, or the best collection of lawyers, is not enough; it doesn't even guarantee you stay in the game.","Frank H. Wu, ContributorDistinguished Professor, UC Hastings College of the Law",2015-03-08,0
The Uncommon Reasons for the Rise of Stress,"Do you feel like there is an unlimited supply of stress in this world? No, not the kind of stress that comes with growth. Unfortunately, it is the kind of stress that comes with being stuck. Common sense says that your growth is hugely influenced by the right investments you make in yourself.","Rajesh Setty, ContributorSerial entrepreneur",2015-03-07,0
Change Within to Create Change on the Outside,You no longer become eager to see what others do and want to change their attitudes and actions. This significantly reduces your burnout and frustration. You become refueled from within.,"Marion Chamberlain, ContributorFounder, Chamberlain Leadership,  Change Leadership & Business...",2015-03-06,0
Founder Leadership Models,"If you can navigate a leadership model that keeps the founder involved and engaged in the business as it scales, it meaningfully improves your odds that startup magic will happen.","Jeff Bussgang, ContributorGeneral Partner, Flybridge Capital Partners",2015-03-06,0
"U.S. Adds 295,000 Jobs In February; Unemployment Rate Falls To 5.5 Percent",,Alexander C. Kaufman,2015-03-06,1
The Hottest Cars at the Geneva Auto Show,"You can count on the semi-annual Geneva auto show to bring out the most outrageous pieces of automotive design. In the heart of Europe, the show is a magnet for high-end manufacturers and well-heeled car enthusiasts looking for their next conspicuous ride.","Noah Mallin, ContributorHead of Social at MEC, Digital Content and Audience guy",2015-03-05,0
How 'HR' Scares Away Talent,It's a different job market now. Joining the long-term unemployed and those left lost and given up in the wake of the Great Recession are now people who have found work. Valuable Talent now looking for what's next. Talent that could mean the difference between the success and failure of your company.,"Roger Wright, ContributorAuthor, 'Finding Work When There Are No Jobs'",2015-03-04,-1
Thoughts on the Future of Productivity: An Interview with Brent Frei,"If it seems like there's an app for everything these days, you're right. What's the perfect or right tool?","Phil Simon, ContributorSpeaker, author, professor",2015-03-03,0
Millennials Love Cars And Detroit Doesn't Know It,"It's been easy to buy into the myth that young people dislike cars because they're young and poor. But for the approximately 80 million millennials in the U.S., there's a long way to go before they give up car ownership in favor of ride sharing and bikes alone.","Jane Nakagawa, ContributorManaging Director of Portia Consulting",2015-03-02,0
Investment Crowdfunding Draws a Crowd,"It's getting crowded in the investment crowdfunding space, and that's excellent news. Almost any asset can benefit from investment crowdfunding and, as more types succeed, that will cause still more niche platforms to launch.","Jorge Newbery, ContributorFounder & Chief Executive Officer, American Homeowner Preserva...",2015-03-02,1
Once Again: Can A Mission-Driven Nonprofit Be Blindsided?,"Strange to say, a nonprofit organization and Board can become too dedicated to its mission! Such overzealousness can cause them to overlook opportunities for strategic change.","Eugene Fram, ContributorProfessor Emeritus, Saunders College of Business, Rochester In...",2015-03-01,0
10 Worst States For Business,,,2015-02-28,0
"Women in Business Q&A: Michelle Forsythe, Co-Founder & CEO, NoteStream",Michelle Forsythe is the Co-Founder and the Chief Executive Officer of NoteStream,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-02-28,0
The Emerging Markets Housing Bubble,"While in most advanced economies, housing prices contracted for a prolonged period both during and after the crisis, in emerging markets, housing prices suffered brief declines, recovered quickly and have kept rising since.","Jon Hartley, ContributorWorld Economic Forum Global Shaper and Real Time Macroeconomic...",2015-02-27,-1
Brad Paterson: Push Yourself and Think Big,,"Jonha Revesencio, ContributorMarketing for tech companies. Vidpeo co-founder",2015-02-26,0
How We Built an Office That Works for Employees and Guests,"When visitors come into our new office in Midtown Manhattan, one of the first questions we often get is, ""Can I have my own desk here?""","Alexander Saint-Amand, ContributorChief Executive Officer of GLG (Gerson Lehrman Group)",2015-02-26,0
What Kind of Resources Are Your Humans?,"Do you invest in the organization you join, by bringing your best efforts to the table and having the right attitude for a long-term commitment, or are you simply doing the bare minimum and collecting a pay check?","Nesrin Everett , ContributorExecutive Coach and Thought Partner",2015-02-25,0
Does Your Writing Reveal Secrets About Your Leadership?,"Vision, attitudes, and personality generally come through loud and clear in your writing.  Your challenge:  Make the revelations intentional!","Dianna Booher, ContributorCEO, BooherResearch.com Author, 46 books on leadership communi...",2015-02-25,0
Employees in Creative Roles Deserve Strong Managers Too!,"What if the nature of the employee's job is to be creative and innovative? This requires that an employee be willing to take risks and make mistakes. Should you still manage that employee closely? Should you still tell him what to do and how to do it? Should you still monitor, measure and document?","Bruce Tulgan, ContributorFounder and Chairman, www.RainmakerThinking.com",2015-02-25,0
Cash Back Incentives:  A Winning Strategy for Health Insurers and Consumers,Health conscious consumers who have proven their value to insurers over the course of twelve months deserve to receive financial reimbursement for their efforts.  Even a year's worth of successful compliance by those patients facing on-going conditions such as diabetes would prove beneficial to patient and insurer.,"Sarah O'Leary, ContributorConsumer Healthcare Expert, Commentator",2015-02-24,0
How to Become a Person of Influence,"Whether you are looking for a new career challenge, growing your business or starting a new company, becoming a person of influence in your industry can be very rewarding -- both personally and professionally.","Catriona Pollard	, ContributorDirector of Australian PR and social media agency, CP Communic...",2015-02-24,0
Biggest Oil Refinery Strike In Decades Spreads To Largest U.S. Plant,,,2015-02-21,-1
"Women in Business Q&A: Kelly Roberts, Historic Mission Inn & Spa","Kelly Roberts graduated with a Bachelor of Arts degree from the University of Southern California and additionally earned a degree in law.  She is an entrepreneur who invests in Real Estate, apartments and other interesting businesses. Kelly is an equestrian and her hobbies include mixed martial arts and Pilates.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-02-21,0
P2P Lending Is Dead,"First, disco bit the dust. Then, punk rock keeled over. Now, peer-to-peer lending has been annihilated. Who murdered P2P? Wall Street.","Jorge Newbery, ContributorFounder & Chief Executive Officer, American Homeowner Preserva...",2015-02-20,-1
How So Many Entrepreneurs are Making Early Retirement a Reality,"There's a new trend in the tech field and it involves entrepreneurs enjoying early retirement. While the idea certainly sounds appealing, it's not something that happens by chance. It takes careful strategizing and you'll need to make a plan.","Larry Alton, ContributorBlogger, writer, business consultant",2015-02-20,0
Young and Entrepreneurial: The Sky's the Limit for Skyler Logsdon,"The first person I featured in this series was Penn Alumnus Jon Youshaei, a Google Associate Product Marketing Manager, writer and intrapreneur (you can find the feature article here).","David Ongchoco, ContributorStudent Entrepreneur, University of Pennsylvania",2015-02-19,0
"Women in Business Q&A: Sheila Rosenblum, Owner of Lady Sheila Stable",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-02-19,0
Ethics Training Is Missing the Mark: Here's Why,"Decisions individuals make cannot be necessarily managed by external factors; although, if ethical training helps individuals to understand and prepare for the internal factors that might be experienced while dealing with ethical dilemmas.","S. L. Young, ContributorAuthor, blogger, project/program leader, professor, social ent...",2015-02-18,0
Why Our Company Quit Twitter (Before the Memo Came out),,"Karen Cahn, ContributorFounder & CEO, VProud",2015-02-18,0
How to Convince Your Boss of the Value (R.O.I.) of Social Media,"Pull up a list of your competitors' social media accounts and show your boss how large their social followings are compared to yours, and show them examples of how they are engaging with their fans and followers.","Michael Price, ContributorEntrepreneur, Author, Master Marketer",2015-02-18,0
Brand Clash: Coca Cola Making Milk and Apple Making Cars,"While it is hard to imagine Apple making better cars and Coca Cola making better milk, anything is possible if the branding is done right. Both companies have big wallets and successful corporate brands.","Ira Kalb, ContributorAssistant Professor of Clinical Marketing, Marshall School of ...",2015-02-17,0
Poorest Americans Often Left Out Of Key Federal Aid,,,2015-02-16,-1
This Is Your Job!,"When I started to work with the sales team, I had a pre-training conference call to help them prepare for our work together. I gave them an assignment: prepare and deliver their ""best"" formal business presentation to a prospective customer.","Scott Anderson, ContributorCo-author, 'Reignite: How to Rekindle Your Passion for Selling'",2015-02-16,0
Critics Make the Best Innovation Evangelists,"With every important innovation comes resistance. The more meaningful the innovation, the more resistance you'll meet. And if you don't encounter any resistance, then you're likely doing it wrong: you need to take more risks and increase the speed and magnitude of your project.","Jeff DeGraff, ContributorAuthor, thought leader and innovation expert.",2015-02-16,0
"Women in Business Q&A: Donna Moyer, CEO, Preferred HealthStaff","Donna Moyer is the CEO and co-founder of Preferred HealthStaff, an in home care franchise that goes beyond the traditional services. Moyer has decades of experience in the health care industry.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-02-15,0
Huy Fong CEO Fears New Sriracha Rivals,Heinz and Tabasco launched their own versions of the hot sauce.,Alexander C. Kaufman,2015-02-14,1
"Women in Business Q&A: Jenny Q. Ta, Founder, Sqeeqee","Jenny Q. Ta is the founder and CEO of Sqeeqee, the first-of-its-kind social networthing™ site.  Launched in 2014, the site gives individuals, businesses, celebrities, politicians, and non-profit organizations the ability to monetize their profiles in unprecedented ways.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-02-14,0
Costco Will Stop Accepting AmEx Cards Next Year,,,2015-02-12,-1
