headline,short_description,authors,date
Biggest Oil Refinery Strike In Decades Spreads To Largest U.S. Plant,,,2015-02-21
"Women in Business Q&A: Kelly Roberts, Historic Mission Inn & Spa","Kelly Roberts graduated with a Bachelor of Arts degree from the University of Southern California and additionally earned a degree in law.  She is an entrepreneur who invests in Real Estate, apartments and other interesting businesses. Kelly is an equestrian and her hobbies include mixed martial arts and Pilates.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-02-21
P2P Lending Is Dead,"First, disco bit the dust. Then, punk rock keeled over. Now, peer-to-peer lending has been annihilated. Who murdered P2P? Wall Street.","Jorge Newbery, ContributorFounder & Chief Executive Officer, American Homeowner Preserva...",2015-02-20
How So Many Entrepreneurs are Making Early Retirement a Reality,"There's a new trend in the tech field and it involves entrepreneurs enjoying early retirement. While the idea certainly sounds appealing, it's not something that happens by chance. It takes careful strategizing and you'll need to make a plan.","Larry Alton, ContributorBlogger, writer, business consultant",2015-02-20
Young and Entrepreneurial: The Sky's the Limit for Skyler Logsdon,"The first person I featured in this series was Penn Alumnus Jon Youshaei, a Google Associate Product Marketing Manager, writer and intrapreneur (you can find the feature article here).","David Ongchoco, ContributorStudent Entrepreneur, University of Pennsylvania",2015-02-19
"Women in Business Q&A: Sheila Rosenblum, Owner of Lady Sheila Stable",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-02-19
Ethics Training Is Missing the Mark: Here's Why,"Decisions individuals make cannot be necessarily managed by external factors; although, if ethical training helps individuals to understand and prepare for the internal factors that might be experienced while dealing with ethical dilemmas.","S. L. Young, ContributorAuthor, blogger, project/program leader, professor, social ent...",2015-02-18
Why Our Company Quit Twitter (Before the Memo Came out),,"Karen Cahn, ContributorFounder & CEO, VProud",2015-02-18
How to Convince Your Boss of the Value (R.O.I.) of Social Media,"Pull up a list of your competitors' social media accounts and show your boss how large their social followings are compared to yours, and show them examples of how they are engaging with their fans and followers.","Michael Price, ContributorEntrepreneur, Author, Master Marketer",2015-02-18
Brand Clash: Coca Cola Making Milk and Apple Making Cars,"While it is hard to imagine Apple making better cars and Coca Cola making better milk, anything is possible if the branding is done right. Both companies have big wallets and successful corporate brands.","Ira Kalb, ContributorAssistant Professor of Clinical Marketing, Marshall School of ...",2015-02-17
Poorest Americans Often Left Out Of Key Federal Aid,,,2015-02-16
This Is Your Job!,"When I started to work with the sales team, I had a pre-training conference call to help them prepare for our work together. I gave them an assignment: prepare and deliver their ""best"" formal business presentation to a prospective customer.","Scott Anderson, ContributorCo-author, 'Reignite: How to Rekindle Your Passion for Selling'",2015-02-16
Critics Make the Best Innovation Evangelists,"With every important innovation comes resistance. The more meaningful the innovation, the more resistance you'll meet. And if you don't encounter any resistance, then you're likely doing it wrong: you need to take more risks and increase the speed and magnitude of your project.","Jeff DeGraff, ContributorAuthor, thought leader and innovation expert.",2015-02-16
"Women in Business Q&A: Donna Moyer, CEO, Preferred HealthStaff","Donna Moyer is the CEO and co-founder of Preferred HealthStaff, an in home care franchise that goes beyond the traditional services. Moyer has decades of experience in the health care industry.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-02-15
Huy Fong CEO Fears New Sriracha Rivals,Heinz and Tabasco launched their own versions of the hot sauce.,Alexander C. Kaufman,2015-02-14
"Women in Business Q&A: Jenny Q. Ta, Founder, Sqeeqee","Jenny Q. Ta is the founder and CEO of Sqeeqee, the first-of-its-kind social networthing™ site.  Launched in 2014, the site gives individuals, businesses, celebrities, politicians, and non-profit organizations the ability to monetize their profiles in unprecedented ways.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-02-14
Costco Will Stop Accepting AmEx Cards Next Year,,,2015-02-12
7 Steps to Stay Financially Fit in 2015 and Beyond,,"Andrew Plepler, ContributorEnvironmental, Social and Governance Executive, Bank of America®",2015-02-11
11 Free Gifts Every Entrepreneur Seeking Success and Balance Should Give Themselves,Sometimes we are so focused on our own beliefs that we forget that the only reason we are in business is because of other people. This is a humble reminder to take the time to get to know the people who are your customers and employees.,"Nina Tomaro, ContributorContent Strategist, Writer, and Speaker.",2015-02-11
Will the United States End Up Like Greece? The Risks of the Trans-Pacific Partnership,"For years people have been running around Washington yelling that the United States was at risk of becoming Greece. There may actually be a basis for such concerns, but not for the reason usually given.","딘 베이커, ContributorCo-director, CEPR; author, ""Rigged: How Globalization and the ...",2015-02-10
Author and Journalist Eric Brach on Why Net Neutrality Matters,In light of the recent debates on tiered access to broadband service and whether telecommunication companies have the right to charge both content providers and home users (as well as the federal government's evolving stance on the issue) I sat down with Eric Brach.,"Jarod Cerf, ContributorWriter, editor, Managing Partner at PB and JC. Researcher of c...",2015-02-10
From Uniform & Impersonal to Personalized and Targeted,"Sports consumption is inherently personal, and ESPN has leveraged this to provide greater relevance for their user and a greater audience for their own content.","Jonathan Hall, ContributorPresident of Added Value, a Strategic Global Consultancy Agency",2015-02-10
5 Ways To Get To Know The Customer Of Tomorrow,"Good news: brand loyalty is trending. Bad news: as a result, customers get more upset by disruptions, such as when their favorite products or services are unavailable or difficult to obtain.","Patricia G. Greene, ContributorNational Academic Director, Goldman Sachs 10,000 Small Bus...",2015-02-09
The Search for a New Nonprofit CEO Needs To Be Realistic,"Boardmember.com in its October 11, 2012 issue carries an op-ed item by Nathan Bennett and Stephen Miles titled, ""Is your Board About to Pick the Wrong CEO."" Although targeted to for-profit boards, all of the five items listed can be applied to nonprofit boards. Following are my applications to nonprofit boards.","Eugene Fram, ContributorProfessor Emeritus, Saunders College of Business, Rochester In...",2015-02-08
The Secrets of Publishing Success,"When I started out, an author friend warned me that publishing was a crazy business, and he was right.  Ever since my first book was published in 1990, I've been seeing news items about one scary trend or another.","Lev Raphael, ContributorAuthor, reviewer, and blogger",2015-02-08
7 Ways Your Content Could Turn Away a Visitor,"Fortunately, bounce rates can be reduced. There are several common content problems that turn users away, and understanding them can help you improve your content to retain the greatest possible audience.","Larry Alton, ContributorBlogger, writer, business consultant",2015-02-07
"Women in Business Q&A: Asha Sharma, COO, Porch.com",Asha Sharma is the Chief Operating Officer of Porch.com. In this role Asha is responsible for building a truly great company that employees and customers love and achieves the company's mission.,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-02-07
Greece and the U.S. Senate: Economics for the 99 Percent,The re-shuffle of the last U.S. election that put austerity-minded Republicans in power has ironically resulted in a new anti-austerity economist being hired by Senator Bernie Sanders in the Senate Budget Committee.,"Mike Sandler, ContributorPolitical economist, climate change professional and sustainab...",2015-02-06
Why Successful CEOs Must Think Like the Janitor,"Thinking like the janitor can have a profound impact on how you are viewed as a leader. This shift in perception can simultaneously increase morale and overall productivity, which leads to an increase in profits.","Gabriel Bristol, ContributorPresident and CEO of Intelifluence Live, a customer service so...",2015-02-05
The Landlord Philanthropist,The idea of a philanthropic landlord is a mind-bending oxymoron. But the man who turned commercial real estate into a tool for philanthropy says the basic concept is simple.,"Steven Crandell, ContributorWriter",2015-02-05
Don't Panic! Using Social Media in a Crisis,"Social media engagement is, still, often not the default approach for many companies, organisations and governments, but by having robust processes and networks in place early and the social-by-default instincts ready, they can maintain their place in the conversations that otherwise go on around them.","Jimmy Leach, ContributorChuntering about digital",2015-02-05
Is Your Messy Desk a Sign of a Cluttered Mind?,Are you cluttered or creative if your desk looks like an F5 tornado rumbled through? HR managers in the U.S. are split on their attitudes toward messy desks at the office.,"John Egan, ContributorEditor in chief at LawnStarter, lover of laughter, lover of wo...",2015-02-04
"Pete Carroll, SNL's Leslie Jones and Career Lessons",Leslie Jones might have appreciated the comments of ESPN's Colin Cowherd in defense of Pete Carroll the day after the Super Bowl. He spoke movingly about the inability for anyone to be perfect at all times yet the ease and ability of so many others to expect it. He gave Carroll a pass.,"Jean McCormick , ContributorVP of Content, BraveNew",2015-02-03
How Three Consumer Brands Helped Dads and Kids Score a Touchdown on Super Bowl Sunday,"Three consumer brands helped dads and kids score a touchdown on Super Bowl Sunday. Nissan, Toyota, and Dove Men+Care focused their annual Super Bowl campaigns on celebrating dads.","Christopher A. Brown, ContributorPresident, National Fatherhood Initiative",2015-02-02
FCC Petition for Investigation and Complaint Against Time Warner Cable and Comcast,"The Public Interest has been tarnished, stained and harmed and it is time for a course correction of oversight, accurate data, investigations and enforcement of the laws. It is time to not only re-evaluate the public policies that govern communications services in America, but fix what's broken -- finally.","Bruce Kushnick, ContributorExecutive Director, New Networks Institute",2015-02-01
What Top Financial Consultants Think Every Entrepreneur Should Know about Overseas Living,"There's a ""secret"" just for entrepreneurs that top financial consultants are eager to share: Moving overseas can, in somecases, save you a bundle on your small business.","Andre Bourque, ContributorEditor Emeritus, Technorati & Tech Evangelist Covering High Gr...",2015-02-01
"Women in Business Q&A: Dawn Fotopulos, Founder of Best Small Biz Help","Dawn Fotopulos is the associate professor of business at The King's College,  the founder of BestSmallBizHelp.com and author of Accounting for the Numberphobic: A Survival Guide for Small Business Owners (AMACOM, Sept. 3, 2014).","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-02-01
"Women in Business Q&A: Martine Ilana, Founder of La Mer Collections","La Mer was established in 2001 when Martine rummaged through her jewelry drawer and could not find a simple, stylish and feminine watch to wear. Combining her passion for design, love of quality materials and simple beauty, La Mer Collections was born.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-01-31
Shake Shack Soars In First Few Minutes Of Trading,,,2015-01-30
A Race Against Time,"The year 2015 may yet produce solid returns for investors in US stocks.  However, it's looking more and more likely that TINA (""There Is No Alternative""), more than any other factor, will be responsible rather than strong earnings growth.","Michael Farr, ContributorPresident and majority owner, Farr, Miller & Washington, LLC",2015-01-30
"Women in Business Q&A: Tracey Armstrong, President and Chief Executive Officer, Copyright Clearance Center",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-01-28
Team Geographically Dispersed? Leverage All Senses to Keep Connected,Live beats visual beats audio beats written. Move up the communication chain as much and as frequently as you can and leverage different tools across different senses to bridge the remaining gaps.,"George Bradt, ContributorChairman, PrimeGenesis",2015-01-27
"Rupert Murdoch, Are You OK?",What is the billionaire media magnate trying to tell us?,Emily Cohn,2015-01-27
Gold-Rush Era Nuggets Stolen From Wells Fargo Museum,,,2015-01-27
"No Time to Waste in Letting Public, Lawmakers Know About Fast Track","Not everyone is aware of the consequences that a quick up-or-down vote on the 12-nation Pacific Rim trade deal will bring. It will devastate not only wage earners, but their families as well.","James P. Hoffa, ContributorGeneral President, International Brotherhood of Teamsters",2015-01-26
Here's Why Uber Is Tripling Prices During A State Of Emergency,,Ben Walsh,2015-01-26
Bottom In Sight For U.S. Gas Prices: Survey,The end of a months-long slide in gas prices may be near.,,2015-01-25
Faizolhardi Zubairy: Stretch Beyond Your Comfort Zone for Full Career Growth,"What's the main formula for career growth and advancement? While there's no one-size-fits-all formula, Faizolhardi Zubairy, Head the Digital Media at PETRONAS Dagangan Berhad, shares his journey.","Jonha Revesencio, ContributorMarketing for tech companies. Vidpeo co-founder",2015-01-25
'Bankers Building Houses Is Not Necessarily The Best Use Of Their Time',,Chris Gentilviso,2015-01-24
Ron Bruder: 'There's A Social And Structural Barrier' Toward Women,,Paige Lavender,2015-01-24
Fadi Chehade Explains The 'Powerful' Innovations Surrounding Domain Names Today,,Chris Gentilviso,2015-01-24
States Where The Middle Class Is Dying,,,2015-01-24
The Global Economy and the U.S. Real Estate Market,"Since America is not immune to the impact of global economic and political trends, it may not be the case that the current rosy growth projections will ultimately be realized.","Daniel Wagner, ContributorManaging Director of Risk Cooperative / Co-author of ""Global R...",2015-01-23
Could Coffee Be an Apt Symbol for Innovation?,"In today's connected world where kids may text each other even when they are walking side by side, the age old charm of conversations over coffee still hold its relevance.","Karthik Rajan, ContributorConnecting the dots between human relationships and analytics ...",2015-01-23
Businessweek's Abercrombie Cover Is Really... Something,,Emily Cohn,2015-01-22
The Trouble with Broadcasting in a Social World,"Today, as a marketer, you're competing for customers' hearts and minds in the context of their newsfeeds, where they're getting the information that they care most about -- friend's messages and topics they've chosen to follow.","Peter Friedman, ContributorSocial media visionary and CEO/founder of LiveWorld",2015-01-22
Tootsie Roll CEO Dies At 95,,,2015-01-21
"Women in Business Q&A: Grete Eliassen, Director of Marketing, Wickr","After competing in the 2014 Olympic Winter Games, Grete turned to another passion of hers -- the security space -- joining the Wickr team as head of marketing efforts for the company.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-01-21
The Advisory Boutique: The Best Big Bank Service Provider Yet,"The boutique approach presented here combines the advantages and attractiveness of an independent advisory boutique. The boutique benefits from the organization, strength, influence and reach of a major bank.","Spiros Margaris, ContributorInvestment Strategist, Innovation Consultant, Investment Advis...",2015-01-20
How to Develop the Next Generation of Innovators: Stop Treating Everyone the Same Way,What if we are going about jump-starting our own economy the wrong way? I'm not talking about any political party. I'm talking about our modest sensibilities: our belief that giving our best and brightest special consideration is elitist and wrong.,"Jeff DeGraff, ContributorAuthor, thought leader and innovation expert.",2015-01-19
"Women in Business Q&A: Stephanie Streeter, CEO and Director of Libbey Inc",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-01-19
"Women in Business Q&A: Elizabeth Scherle, Co-Founder & President, Influenster","Elizabeth Scherle is the Co-Founder and President of Influenster, the free and unique digital community of consumers shaping the lifestyle marketplace through user-generated, expert social opinion and content.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-01-18
"Bill Gates, Goldie Hawn Discuss The Importance Of Thriving At 2014's World Economic Forum",,Harry Bradford,2015-01-18
10 Most Hated Companies In America,"To be truly hated, a company must alienate a large number of people.",,2015-01-17
Struggling Sears Canada Offers Help To Laid-Off Target Workers,“You have Sears trying to swoop in and prey on the emotions of people who just lost their jobs.”,Alexander C. Kaufman,2015-01-17
"Women in Business Q&A: Ginny Simon, Founder and CEO, Ginny Bakes","A certified holistic nutritionist, health coach and entrepreneur, Ginny Simon founded ginnybakes in 2010 creating outrageously delicious fresh baked cookies, brownies, biscotti, bars and do-it-yourself bake mixes that are gluten-free, organic, non-GMO, vegan, paleo and kosher.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-01-17
The New World of Cutthroat Apps,There's a new crop of apps intensifying competition among brick-and-mortar retailers by giving consumers a faster means of comparison and more advanced personalization. What this means is that businesses have to deal with the linear change of ever-increasing consumer options.,"Daniel Burrus, ContributorTechnology Futurist, Keynote Speaker, Author",2015-01-16
Swiss National Bank: Well Played!,"The market reaction was brutal, punishing the Euro and every foreign exchange and options trader on the wrong side of this trade. Some forex trading firms will go under. Foreign exchange trading desks within banks are, of course, part of ongoing unwilling taxpayer largesse.","Janet Tavakoli, ContributorPresident, Tavakoli Structured Finance",2015-01-16
The 14 Principles of a Future Organization,"We are seeing an amazing evolution around how we work, how we lead and how we structure our companies.","Jacob Morgan, ContributorAuthor, The Future of Work, Speaker, Futurist",2015-01-15
Chipotle Pork Shortage Is Proof Of A Larger Problem Facing The Food Industry,"“We would rather not serve pork at all, than serve pork from animals that are raised in this way.”",Jillian Berman,2015-01-15
How Microsoft Brewed Compelling Enterprise Marketing with Great Storytelling,Microsoft's Dynamics product is a line of enterprise resource planning and customer relationship management software applications. Not exactly the type of content you'd search for on YouTube. But the product line's creative marketing team has been able to get viewers to do just that.,"Andre Bourque, ContributorEditor Emeritus, Technorati & Tech Evangelist Covering High Gr...",2015-01-14
Be Brief or Be Dismissed As a Leader: Six Best Practices,"Leaders think strategically, understand the critical link between focus and clarity, and appreciate the value of time. So fewer and fewer are inclined to let others waste their time. Brevity has become a basic communication skill for professionals. Here are six best practices as a leader:","Dianna Booher, ContributorCEO, BooherResearch.com Author, 46 books on leadership communi...",2015-01-14
Strange But True 2015 Marketing Predictions,"Late last year I reached out to some folks from the world of marketing and advertising and asked them not just for their prediction for the coming year, but to also align said prediction with a pop culture reference in the form of a song title, song lyric, movie title or movie quote.","Steve Olenski, ContributorSeverely over-caffeinated writer who knows a thing or two abou...",2015-01-13
4 Ways the Free Market Has Wall Street on Its Heels,The human genius has come to the rescue and has practically put a nail in the coffin by creating technology that has Wall Street more frightened than ever.,"Patrick Donohoe, ContributorFinancial Strategist",2015-01-13
Investing Facts You Probably Don't Know,"Consider these investing facts, which may cause you to dump your ""market-beating"" broker, fundamentally change the way you invest and increase the possibility of reaching your goal of retiring with dignity.","Dan Solin, ContributorAuthor of the Smartest series of books",2015-01-13
Corporate Violence as Crime: Anniversary of the West Virginia Chemical Spill,"Under American law, criminal prosecutions serve dual, mutually reinforcing purposes: they both punish and deter. Yet until recently, prosecutors have been excessively cautious about defining routine industrial behavior as a guilty act that triggers criminal culpability.","Rena Steinzor, ContributorProfessor, University of Maryland School of Law",2015-01-12
Five Social Media Predictions for 2015,"The successful convergence of context, content and targeting involves moving away from traditional segmentation, that forces people into static buckets, and towards technology that gets to know people better. This will seriously impact how marketers think about their customers and audiences.","Tania Yuki, ContributorFounder and CEO, Shareablee",2015-01-11
"Women in Business Q&A: Evin Shutt, Partner and COO, 72andSunny","As the first employee and only female partner at 72andSunny, Evin is a pillar of the agency and has led its evolution since Day 1.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-01-11
"Women in Business Q&A: Judy Verses, President of Global E&E, Rosetta Stone","As President of Rosetta Stone's Global E&E division since October 2011, Judy is responsible for all institutional business across all geographies.  Judy has extensive experience across business, government, education and consumer sectors in technology, education and communications industries.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-01-10
"SpaceX Rocket Launches Space Cargo, But Crash Lands",,,2015-01-10
The Art of the Redesign,"CEOs and business owners often come to me for advice on doing a business makeover -- or, as it's called in the business world, a turnaround. One of the first things I do is show them the work of my wife.","Darren Hardy, ContributorPublisher/Editor SUCCESS Magazine, Author of The Entrepreneur ...",2015-01-08
Create an Environment for Your Ultimate Success,Do you ever find yourself wondering why you can't seem to uplevel your lifestyle and surrounds as fast as you wish you could?,"Kat Loterzo, ContributorAuthor, Speaker, Entrepreneur & Professional Butt-Kicker: Help...",2015-01-08
National Thank You Month: A Professional Reminder,"In our digital world, there is something magical about getting a stamped letter with our name written on the front. The best part is that with the right supplies, the entire process takes less than five minutes.","Diane Gottsman, ContributorEtiquette expert and modern manners authority; Owner, The Prot...",2015-01-08
Why Self-Promotion Isn't a Dirty Word,"Whether it's a fear of putting yourself forward or not wanting to be seen as bragging, the idea that promoting yourself is a bad thing is at odds with the reality that people are looking for thought leaders and role models.","Catriona Pollard	, ContributorDirector of Australian PR and social media agency, CP Communic...",2015-01-07
Work The Way You Know it is Dead,"I don't mean that work doesn't exist and that we should all just drop what we are doing and quit our jobs. In fact, far from it.","Jacob Morgan, ContributorAuthor, The Future of Work, Speaker, Futurist",2015-01-07
8 Bold Predictions for Digital Marketing in 2015,"The silver lining in this is that the brands that have minor to tremendous success will double or triple down on content marketing. The overall content marketing economy will continue to grow, even though some laggard and late majority brands will bow out.","Chad Pollitt, ContributorFmr. US Army Commander; VP of Audience, Relevance; Marketing F...",2015-01-06
Legal Challenges to a Contract's 'Fine Print',"Contractual ""fine print,"" frequently called boilerplate, involves so-called standardized provisions that may surprise a party to the contract or are considered to unfairly favor a party. Based upon the specific facts, one or more of the following legal challenges to fine print may be successful.","Brad Reid, ContributorSenior Scholar, Dean Institute for Corporate Governance and In...",2015-01-06
10 Essential Tips for B2B Marketing in a Digital Economy,"Not long ago, a sale needed some sort of human interaction -- even with the web. Now, from fact-finding to brand-relationship building, your customers rely on the Internet to do it all.","Daniel Newman, ContributorAuthor ""Building Dragons: Digital Transformation in the Experi...",2015-01-06
"Women in Business Q&A: Alana, Juliette and Nicole Feld, Feld Entertainment",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-01-05
Helping a Person Live Like They Were Dying,Lori sought a medical solution to help her lose weight and the solution caused her body to die. I've been fortunate that my weight loss surgery has been a success in its first month and that maybe the medical world has found a solution that works for people like me. The attempt with diet pills was definitely not the answer.,"Don McNay, ContributorBest selling lottery and structured settlement expert",2015-01-04
They're Back,,,2015-01-04
"Women in Business Q&A: Loxa Beauty Co-founder & Managing Director, Janell Shaffer and Co-founder & Marketing Manager, Danielle McDowell","Janell is the cofounder and managing director of Loxa Beauty. She began her career as 
a project manager at Alt & Witzig Engineering in Indianapolis and after more than four years with the leading engineering firm in the Midwest, Shaffer took on the role as marketing manager of Vision Builders, LLC.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-01-04
Whole Foods Fights To Keep Corporate Board 'Clubby',,,2015-01-04
"Women in Business Q&A: Nawal Motawi, Motawi Teleworks","When the bug bit her, Nawal Motawi's life changed forever. Armed with a BFA in Ceramics and Figure Sculpture from the School of Art & Design at the University of Michigan, she was glad to have a job with one of America's most renowned centers of its kind.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2015-01-03
Are You In It to Win It or In It Not to Lose?,"Aspiring leaders have a vision, which is divergent from the past. We certainly can extrapolate essential learnings from past leaders. Leaders though start movements, they change the status quo, they listen to consumers and they have a vision. Their vision requires followers.","Ellevate, ContributorEllevate is a global professional women's network dedicated to...",2015-01-03
Don't Be A Product Leader Still Failing In Business,"In building successful businesses, I find that creating a new and innovative product or service is usually the easy part. The hard part is providing the leadership required to align and motivate all the constituents and players -- from engineers, to investors, vendors, and ultimately customers. Great entrepreneurs are not just idea people and then managers, they are extraordinary leaders.","Marty Zwilling, ContributorVeteran Start-up Mentor; Executive",2015-01-02
Incarceration and Communication: Why Meaningful Social Relationships Matter,"What is the impact on American cultural and social relationships when we, as a nation, allow corporations to profit from incarcerating more and more of our very own citizens?","Cosmin Gheorghe, ContributorCulture Influencer: are you aware of the way Culture, Technolo...",2015-01-01
One Great Thing You can do for your Business Career in 2015,"Many of you are saying to yourselves, -- ""Hey, I am already there. I already have 500 connections."" But let me be clear: Being on LinkedIn is far different than making it useful.","David Bradford , ContributorSpeaker, CEO/Chairman, University Professor, Networking expert...",2014-12-31
Managing the Unknown: A Light Footprint Strategy,Persistently sluggish economic growth in Europe and relentless recession in most of the continent's southern countries has stoked up dangerous political and social tensions within countries and between EU member states. Both developments are unsettling the European project.,"Prof. Dr. h.c. Roland Berger, ContributorDoyen of strategy consultancy, Entrepreneur, Founder",2014-12-30
"Women in Business Q&A: Eileen Campbell, CMO, IMAX",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-12-30
Financial Journalism: Best of 2014,"Good financial journalism stands the test of time, and it is not a sprint; it's a marathon. Bloomberg News has broken story after story about global currency manipulation, bold collusion, and bank managers and crony regulators that continue to reap the rewards of unchecked malfeasance.","Janet Tavakoli, ContributorPresident, Tavakoli Structured Finance",2014-12-30
Buying a Coffee for a Stranger  --   An Open Letter to Howard Schultz,"Dear Mr. Schultz, I want to suggest a way you can improve your bottom line while giving your customers a chance to give.","Steven Crandell, ContributorWriter",2014-12-29
What's Ahead for Reputation in 2015,This year the term reputation was everywhere. It was no longer primarily reserved for corporations and the corporate domain.,"Dr. Leslie Gaines-Ross, ContributorChief Reputation Strategist",2014-12-29
"Women in Business Q&A: Louisa Benton, Executive Director, of the Hope for Depression Research Foundation","Louisa brings the skills of over 20 years in non-profit leadership, education, journalism and public relations to HDRF.  She has led the development efforts of several major non-profits including American Ballet Theatre, Theatre for a New Audience, and the American Associates of the Royal Academy Trust.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-12-28
"Government Report: No High Speed Broadband Competition: Blame AT&T, Verizon & CenturyLink's Two Decades of Broken Promises.","In the last article about broadband I supplied a list of the ""video dialtone"" deployments that were filed at the FCC by what are now AT&T, Verizon and Centurylink to upgrade the utility copper networks and replace these wires with fiber optics wires -- which never happened.","Bruce Kushnick, ContributorExecutive Director, New Networks Institute",2014-12-28
States Where People Live The Longest,,,2014-12-27
"Women in Business Q&A: Natalie Lehr, Director of Analytics, TSC Advantage","Natalie Lehr is director of analytics at TSC Advantage. With more than 15 years of experience as an intelligence professional, Natalie's expertise spans both the government and commercial sectors.","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-12-27
Tesla Announces Major Upgrade To Original Roadster,,Alexander C. Kaufman,2014-12-26
The Nonprofit President/CEO: How Much Board and CEO Trust Is Involved?,"The president/CEO designation calls for a trusting relationship with the board based on mutual respect, drawing from the symbolism that he or she is the operating link between board and staff.","Eugene Fram, ContributorProfessor Emeritus, Saunders College of Business, Rochester In...",2014-12-26
Last-Minute Christmas Shoppers Didn't Show Up In Force This Year,Retailers are expected to just meet industry sales forecasts.,,2014-12-25
9 Restaurants Open On Christmas 2014,,Alexander C. Kaufman,2014-12-24
Walmart Stores Forced To Give Raises,The minimum wage is going up in 21 states.,,2014-12-24
Creating Is About Taking One Step to Re-Imagining Leadership: Biting Off More Than You Can Chew,"Our world needs a new type of leader who is courageous, selfless, humble, innovative and remarkably effective. We desperately need leaders who have a vision and passion for creating new market opportunities and a better future not just for themselves but also for society at large.","Ayelet Baron, ContributorAuthor. Speaker.",2014-12-24
Nine Rules for Effective Online Content,"Design improvements are usually implemented incrementally, even granularly. Over time, however, the look and feel of advertising can evolve significantly when based on data that fuel content optimization: test, learn, apply.","Tom Doctoroff, ContributorBrand advocate, corporate leader, Chinese consumer expert",2014-12-23
7 Questions About the Recent Oil Price Slump,"Oil prices have plunged recently, affecting everyone: producers, exporters, governments, and consumers.  Overall, we see this as a shot in the arm for the global economy. There is, however, much more to this complex and evolving story.","Olivier Blanchard, ContributorEconomic Counsellor and Director of the Research Department, I...",2014-12-22
"Women in Business Q&A: Lois Liberman and Marilyn Chinitz, Blank Rome","Lois Liberman has extensive experience advising clients in all aspects of matrimonial law at Blank Rome. She is a seasoned litigator and trial attorney, and has been a frequent guest on television","Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-12-20
Why Are You Still Unemployed?,"It is both unfair and inaccurate to place all of the blame for unemployment solely on job seekers. Employers are less than perfect, too. In the current job market, technology has changed many of the ""standard"" practices. So it's a new ball game for both employers and job seekers.","Susan P. Joyce, ContributorOnline job search expert, Job-Hunt.org writer",2014-12-20
"Women in Business Q&A: Julie Gibbs and Mary Barney, Tubby Table Toys",,"Laura Dunn, ContributorSocial Media and Communications Professional, Founder and Edit...",2014-12-19
Redefining Success,"Success is your net-worth. Your net-worth not being your financial possessions, but your net-worth being the number of lives you've changed. So maybe even instead of calling it just being your ""net-worth,"" it's also called your ""network.""","Jaylen Bledsoe, Contributor18-year-old entrepreneur, investor, technical prodigy, busines...",2014-12-19
Ringing in Good Behavior,"I found myself glancing up at the register each time I heard it. When a smiling cashier asked if I like to donate, I felt like the small boy in The Polar Express, craving the sound of the ringing bell...and the claps, too.","Rebecca Jackson, ContributorCo-Author of The Learning Habit",2014-12-18
The Awesome Power of Immersion,"Slowing down and going deep trumps speeding up and going crazy. Immersion trumps diversion. It's possible. Yes, it is. I have proof. And so do you, if only you would pause long enough to remember those extraordinary times when you unplugged and tuned in.","Mitch Ditkoff, ContributorPresident, Idea Champions",2014-12-17
5 Lessons in Mindful Communication From the Top 30 Social Influencers in Biotech,"For those hesitating to embrace social, I've gathered lessons from five of these top influencers. Here are their tips for using social to have meaningful discussions in the biotech space.","Leisa Peterson, ContributorBusiness Strategist and Money Coach",2014-12-17
Teaching Entrepreneurship: Educational Boondoggle or Brilliant Innovation?,"Entrepreneurship is today's cool kid on the block. But, for me, the question is this: Is it even possible to teach someone to become a successful entrepreneur in a classroom setting?","Lisa Abeyta, ContributorFounder/CEO, APPCityLife Inc. &  Cofounder, Hautepreneurs and ...",2014-12-17
"Once Totally Online, Rent The Runway Will Open More Real-World Stores",,Kim Bhasin,2014-12-16
